id,patron,significado,timestamp,linea_num,mensaje,linea
13,"""serial_number"":",appVersion =    -->En VL550,26/04/09-00:35:40.432,5901,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/09-00:35:40.432][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-00:35:40.432,5901,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/09-00:35:40.432][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-00:35:40.585,5911,"[BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}","[26/04/09-00:35:40.585][OCConnection][T][BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}"
12,appName =,nombre de la app,26/04/09-00:35:54.117,6048,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/09-00:35:54.117][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
27,driver =,numero de legajo del chofer-->Chofer en  VL550,26/04/09-00:35:54.117,6048,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/09-00:35:54.117][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
26,merchantName:,nombre de la empresa,26/04/09-00:36:36.779,6156,merchantName: SAN ANDRES,[26/04/09-00:36:36.779][ConsoleInterpreter][I]merchantName: SAN ANDRES
26,merchantName:,nombre de la empresa,26/04/09-00:36:36.779,6161,"Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES","[26/04/09-00:36:36.779][ManageServiceVS][I]Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES"
29,"""versionFW"":",version de fw de consola CGI,26/04/09-00:36:36.932,6179,"No se pudo procesar el mensaje ,""time"":""2026-04-09T00:36:18"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","[26/04/09-00:36:36.932][ConsoleInterpreter][T]No se pudo procesar el mensaje ,""time"":""2026-04-09T00:36:18"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6180,"{""cmd"":0,""time"":""2026-04-09T00:36:19"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:36:19"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6181,"{""cmd"":0,""time"":""2026-04-09T00:36:21"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:36:21"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6183,"{""cmd"":0,""time"":""2026-04-09T00:36:21"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:36:21"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6184,"{""cmd"":0,""time"":""2026-04-09T00:36:23"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:36:23"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6185,"{""cmd"":0,""time"":""2026-04-09T00:36:24"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:36:24"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6186,"{""cmd"":0,""time"":""2026-04-09T00:36:26"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:36:26"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6187,"{""cmd"":0,""time"":""2026-04-09T00:36:26"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:36:26"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6188,"{""cmd"":0,""time"":""2026-04-09T00:36:28"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:36:28"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6189,"{""cmd"":0,""time"":""2026-04-09T00:36:29"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:36:29"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6190,"{""cmd"":0,""time"":""2026-04-09T00:36:31"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:36:31"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6192,"{""cmd"":0,""time"":""2026-04-09T00:36:31"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:36:31"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6193,"{""cmd"":0,""time"":""2026-04-09T00:36:33"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:36:33"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6194,"{""cmd"":0,""time"":""2026-04-09T00:36:34"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:36:34"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6195,"{""cmd"":0,""time"":""2026-04-09T00:36:36"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:36:36"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6196,"{""cmd"":0,""time"":""2026-04-09T00:36:36"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:36:36"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
24,[ApplicationProfile][I]========= HW STATUS =========,"indica estados de EMV, QR, Mk Eprom",26/04/09-00:54:08.890,6434,========= HW STATUS =========,[26/04/09-00:54:08.890][ApplicationProfile][I]========= HW STATUS =========
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-00:54:09.206,6472,"[BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}","[26/04/09-00:54:09.206][OCConnection][T][BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}"
11,"""serial_number"":",nro serial de dispositivo validador -->En VL550,26/04/09-00:54:09.272,6474,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/09-00:54:09.272][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
13,"""serial_number"":",appVersion =    -->En VL550,26/04/09-00:54:09.272,6474,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/09-00:54:09.272][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-00:54:09.272,6474,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/09-00:54:09.272][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-00:54:09.642,6484,"[BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}","[26/04/09-00:54:09.642][OCConnection][T][BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}"
12,appName =,nombre de la app,26/04/09-00:54:23.357,6624,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/09-00:54:23.357][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
27,driver =,numero de legajo del chofer-->Chofer en  VL550,26/04/09-00:54:23.357,6624,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/09-00:54:23.357][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
26,merchantName:,nombre de la empresa,26/04/09-00:55:07.421,6729,merchantName: SAN ANDRES,[26/04/09-00:55:07.421][ConsoleInterpreter][I]merchantName: SAN ANDRES
26,merchantName:,nombre de la empresa,26/04/09-00:55:07.422,6734,"Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES","[26/04/09-00:55:07.422][ManageServiceVS][I]Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES"
29,"""versionFW"":",version de fw de consola CGI,N/A,6753,"{""cmd"":0,""time"":""2026-04-09T00:54:46"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:54:46"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6754,"{""cmd"":0,""time"":""2026-04-09T00:54:47"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:54:47"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6755,"{""cmd"":0,""time"":""2026-04-09T00:54:49"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:54:49"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6757,"{""cmd"":0,""time"":""2026-04-09T00:54:49"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:54:49"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6758,"{""cmd"":0,""time"":""2026-04-09T00:54:51"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:54:51"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6759,"{""cmd"":0,""time"":""2026-04-09T00:54:52"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:54:52"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6760,"{""cmd"":0,""time"":""2026-04-09T00:54:54"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:54:54"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6761,"{""cmd"":0,""time"":""2026-04-09T00:54:54"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:54:54"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6762,"{""cmd"":0,""time"":""2026-04-09T00:54:56"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:54:56"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6763,"{""cmd"":0,""time"":""2026-04-09T00:54:57"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:54:57"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6764,"{""cmd"":0,""time"":""2026-04-09T00:54:59"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:54:59"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6766,"{""cmd"":0,""time"":""2026-04-09T00:54:59"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:54:59"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6767,"{""cmd"":0,""time"":""2026-04-09T00:55:01"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:55:01"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6768,"{""cmd"":0,""time"":""2026-04-09T00:55:02"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:55:02"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6769,"{""cmd"":0,""time"":""2026-04-09T00:55:04"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:55:04"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6770,"{""cmd"":0,""time"":""2026-04-09T00:55:04"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:55:04"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6771,"{""cmd"":0,""time"":""2026-04-09T00:55:06"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:55:06"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,6772,"{""cmd"":0,""time"":""2026-04-09T00:55:07"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T00:55:07"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
24,[ApplicationProfile][I]========= HW STATUS =========,"indica estados de EMV, QR, Mk Eprom",26/04/09-01:31:50.447,6990,========= HW STATUS =========,[26/04/09-01:31:50.447][ApplicationProfile][I]========= HW STATUS =========
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-01:31:50.680,7028,"[BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}","[26/04/09-01:31:50.680][OCConnection][T][BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}"
11,"""serial_number"":",nro serial de dispositivo validador -->En VL550,26/04/09-01:31:50.724,7030,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/09-01:31:50.724][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
13,"""serial_number"":",appVersion =    -->En VL550,26/04/09-01:31:50.724,7030,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/09-01:31:50.724][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-01:31:50.724,7030,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/09-01:31:50.724][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-01:31:50.930,7040,"[BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}","[26/04/09-01:31:50.930][OCConnection][T][BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}"
12,appName =,nombre de la app,26/04/09-01:32:04.411,7177,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/09-01:32:04.411][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
27,driver =,numero de legajo del chofer-->Chofer en  VL550,26/04/09-01:32:04.411,7177,"-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/09-01:32:04.411][IntegrisysEMVReader][I]-----> params companyName = 152, appName = VL-550, appVersion = v4.7.0-k0.0.4, line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
26,merchantName:,nombre de la empresa,26/04/09-01:32:47.792,7285,merchantName: SAN ANDRES,[26/04/09-01:32:47.792][ConsoleInterpreter][I]merchantName: SAN ANDRES
26,merchantName:,nombre de la empresa,26/04/09-01:32:47.792,7290,"Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES","[26/04/09-01:32:47.792][ManageServiceVS][I]Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES"
29,"""versionFW"":",version de fw de consola CGI,26/04/09-01:32:47.934,7308,"No se pudo procesar el mensaje :""2026-04-09T01:32:28"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","[26/04/09-01:32:47.934][ConsoleInterpreter][T]No se pudo procesar el mensaje :""2026-04-09T01:32:28"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,7309,"{""cmd"":0,""time"":""2026-04-09T01:32:28"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T01:32:28"",""state"":15,""communication"":1,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
29,"""versionFW"":",version de fw de consola CGI,N/A,7310,"{""cmd"":0,""time"":""2026-04-09T01:32:30"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}","{""cmd"":0,""time"":""2026-04-09T01:32:30"",""state"":15,""communication"":0,""versionFW"":""v2.12.0"",""protocol"":""v0.3.0""}"
