id,patron,significado,timestamp,linea_num,mensaje,linea
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-07:17:53.742,13232,======================  FIN  VALIDACIÓN  ======================,[26/04/07-07:17:53.742][State][I]======================  FIN  VALIDACIÓN  ======================
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-07:17:54.063,13257,======================  FIN  VALIDACIÓN  ======================,[26/04/07-07:17:54.063][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-07:17:54.140,13278,Tarjeta Mifare detectada. UID=552233873,[26/04/07-07:17:54.140][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=552233873
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/07-07:17:54.161,13280,====================== INICIO VALIDACION ======================,[26/04/07-07:17:54.161][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-07:17:54.264,13343,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""552233873"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/07-07:17:54.264][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""552233873"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/07-07:17:54.519,13385,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 2914","[26/04/07-07:17:54.519][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 2914"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/07-07:17:54.548,13387,"Id: 1523, Name: EVENTS_NUMBER, Value: 3109","[26/04/07-07:17:54.548][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3109"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/07-07:17:54.587,13388,t.counter:2914,[26/04/07-07:17:54.587][ConsoleInterpreter][I]t.counter:2914
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-07:17:54.622,13391,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":36,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9160967,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":552233873,\""latitude\"":-65.19468688964844,\""longitude\"":-26.885461807250977,\""openServiceTimestamp\"":1775555432,\""purseCurrentBalance\"":762000,\""purseId\"":1,\""pursePreviousBalance\"":882000,\""secRecarge\"":0,\""serviceSeqNum\"":255,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":9,\""subperiodRemains\"":0,\""timestamp\"":1775557074,\""trxSequenceNumber\"":3109,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/07-07:17:54.622][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":36,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9160967,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":552233873,\""latitude\"":-65.19468688964844,\""longitude\"":-26.885461807250977,\""openServiceTimestamp\"":1775555432,\""purseCurrentBalance\"":762000,\""purseId\"":1,\""pursePreviousBalance\"":882000,\""secRecarge\"":0,\""serviceSeqNum\"":255,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":9,\""subperiodRemains\"":0,\""timestamp\"":1775557074,\""trxSequenceNumber\"":3109,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/07-07:17:54.658,13393,Transaction Successfully stored!,[26/04/07-07:17:54.658][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/07-07:17:55.939,13448,SET STATE 23,[26/04/07-07:17:55.939][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-07:18:52.059,13476,======================  FIN  VALIDACIÓN  ======================,[26/04/07-07:18:52.059][State][I]======================  FIN  VALIDACIÓN  ======================
2,Se detectó una tarjeta EMV,Se detectó una tarjeta EMV  -->En VL550,26/04/07-07:18:52.109,13497,Se detectó una tarjeta EMV.,[26/04/07-07:18:52.109][IntegrisysEMVReader][I]Se detectó una tarjeta EMV.
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/07-07:18:52.110,13499,====================== INICIO VALIDACION ======================,[26/04/07-07:18:52.110][State][I]====================== INICIO VALIDACION ======================
19,EMV library is operational,EMV library is operational -->En VL550,26/04/07-07:18:52.123,13504,EMV library is operational,[26/04/07-07:18:52.123][IntegrisysEMVReader][I]EMV library is operational
7,COMPANY:,nro de empresa-->En VL550,26/04/07-07:18:52.603,13506,COMPANY: 152,[26/04/07-07:18:52.603][IntegrisysEMVReader][D]COMPANY: 152
20,[IntegrisysEMVReader][D]FARE:,tarifa aplicada: -->En VL550,26/04/07-07:18:52.603,13507,FARE: 1200,[26/04/07-07:18:52.603][IntegrisysEMVReader][D]FARE: 1200
10,ulLastFour,4 ultimos numeros de tarjeta EMV -->En VL550,26/04/07-07:18:52.604,13523,ulLastFour: 6015,[26/04/07-07:18:52.604][IntegrisysEMVReader][D]ulLastFour: 6015
21,[IntegrisysEMVReader][D]sExplanation: TRANSACCION EXITOSA,transaccion con tarjeta EMV exitosa,26/04/07-07:18:52.605,13529,sExplanation: TRANSACCION EXITOSA,[26/04/07-07:18:52.605][IntegrisysEMVReader][D]sExplanation: TRANSACCION EXITOSA
8,iAppCalEmv_Debit OK,iAppCalEmv_Debit   exitoso-->En VL550,26/04/07-07:18:52.605,13531,iAppCalEmv_Debit OK,[26/04/07-07:18:52.605][IntegrisysEMVReader][I]iAppCalEmv_Debit OK
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/07-07:18:52.605,13534,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 2915","[26/04/07-07:18:52.605][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 2915"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/07-07:18:52.672,13538,t.counter:2915,[26/04/07-07:18:52.672][ConsoleInterpreter][I]t.counter:2915
2,Se detectó una tarjeta EMV,Se detectó una tarjeta EMV  -->En VL550,26/04/07-07:18:52.886,13566,Se detectó una tarjeta EMV.,[26/04/07-07:18:52.886][IntegrisysEMVReader][I]Se detectó una tarjeta EMV.
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/07-07:18:53.893,13598,SET STATE 23,[26/04/07-07:18:53.893][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-07:20:35.050,13641,======================  FIN  VALIDACIÓN  ======================,[26/04/07-07:20:35.050][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-07:20:38.705,13663,Tarjeta Mifare detectada. UID=552248913,[26/04/07-07:20:38.705][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=552248913
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/07-07:20:38.724,13665,====================== INICIO VALIDACION ======================,[26/04/07-07:20:38.724][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-07:20:38.845,13728,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""552248913"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/07-07:20:38.845][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""552248913"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/07-07:20:39.108,13770,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 2916","[26/04/07-07:20:39.108][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 2916"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/07-07:20:39.139,13772,"Id: 1523, Name: EVENTS_NUMBER, Value: 3110","[26/04/07-07:20:39.139][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3110"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/07-07:20:39.170,13773,t.counter:2916,[26/04/07-07:20:39.170][ConsoleInterpreter][I]t.counter:2916
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-07:20:39.207,13776,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":136,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9159558,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":552248913,\""latitude\"":-65.19368743896484,\""longitude\"":-26.88903427124024,\""openServiceTimestamp\"":1775555432,\""purseCurrentBalance\"":340200,\""purseId\"":1,\""pursePreviousBalance\"":460200,\""secRecarge\"":0,\""serviceSeqNum\"":255,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":10,\""subperiodRemains\"":0,\""timestamp\"":1775557238,\""trxSequenceNumber\"":3110,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/07-07:20:39.207][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":136,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9159558,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":552248913,\""latitude\"":-65.19368743896484,\""longitude\"":-26.88903427124024,\""openServiceTimestamp\"":1775555432,\""purseCurrentBalance\"":340200,\""purseId\"":1,\""pursePreviousBalance\"":460200,\""secRecarge\"":0,\""serviceSeqNum\"":255,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":10,\""subperiodRemains\"":0,\""timestamp\"":1775557238,\""trxSequenceNumber\"":3110,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/07-07:20:39.246,13778,Transaction Successfully stored!,[26/04/07-07:20:39.246][TransactionDAOBPCImpl][T]Transaction Successfully stored!
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-07:20:39.658,13805,Tarjeta Mifare detectada. UID=552248913,[26/04/07-07:20:39.658][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=552248913
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/07-07:20:40.510,13837,SET STATE 23,[26/04/07-07:20:40.510][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-07:23:09.066,13884,======================  FIN  VALIDACIÓN  ======================,[26/04/07-07:23:09.066][State][I]======================  FIN  VALIDACIÓN  ======================
2,Se detectó una tarjeta EMV,Se detectó una tarjeta EMV  -->En VL550,26/04/07-07:23:10.082,13905,Se detectó una tarjeta EMV.,[26/04/07-07:23:10.082][IntegrisysEMVReader][I]Se detectó una tarjeta EMV.
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/07-07:23:10.091,13907,====================== INICIO VALIDACION ======================,[26/04/07-07:23:10.091][State][I]====================== INICIO VALIDACION ======================
19,EMV library is operational,EMV library is operational -->En VL550,26/04/07-07:23:10.167,13912,EMV library is operational,[26/04/07-07:23:10.167][IntegrisysEMVReader][I]EMV library is operational
7,COMPANY:,nro de empresa-->En VL550,26/04/07-07:23:10.633,13914,COMPANY: 152,[26/04/07-07:23:10.633][IntegrisysEMVReader][D]COMPANY: 152
20,[IntegrisysEMVReader][D]FARE:,tarifa aplicada: -->En VL550,26/04/07-07:23:10.633,13915,FARE: 1200,[26/04/07-07:23:10.633][IntegrisysEMVReader][D]FARE: 1200
10,ulLastFour,4 ultimos numeros de tarjeta EMV -->En VL550,26/04/07-07:23:10.634,13931,ulLastFour: 9154,[26/04/07-07:23:10.634][IntegrisysEMVReader][D]ulLastFour: 9154
21,[IntegrisysEMVReader][D]sExplanation: TRANSACCION EXITOSA,transaccion con tarjeta EMV exitosa,26/04/07-07:23:10.634,13937,sExplanation: TRANSACCION EXITOSA,[26/04/07-07:23:10.634][IntegrisysEMVReader][D]sExplanation: TRANSACCION EXITOSA
8,iAppCalEmv_Debit OK,iAppCalEmv_Debit   exitoso-->En VL550,26/04/07-07:23:10.634,13939,iAppCalEmv_Debit OK,[26/04/07-07:23:10.634][IntegrisysEMVReader][I]iAppCalEmv_Debit OK
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/07-07:23:10.635,13942,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 2917","[26/04/07-07:23:10.635][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 2917"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/07-07:23:10.691,13946,t.counter:2917,[26/04/07-07:23:10.691][ConsoleInterpreter][I]t.counter:2917
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/07-07:23:11.987,14003,SET STATE 23,[26/04/07-07:23:11.987][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-07:26:22.036,14063,======================  FIN  VALIDACIÓN  ======================,[26/04/07-07:26:22.036][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-07:26:23.208,14085,Tarjeta Mifare detectada. UID=565075601,[26/04/07-07:26:23.208][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=565075601
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/07-07:26:23.209,14087,====================== INICIO VALIDACION ======================,[26/04/07-07:26:23.209][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-07:26:23.339,14150,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""565075601"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/07-07:26:23.339][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""565075601"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/07-07:26:23.542,14192,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 2918","[26/04/07-07:26:23.542][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 2918"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/07-07:26:23.569,14194,"Id: 1523, Name: EVENTS_NUMBER, Value: 3111","[26/04/07-07:26:23.569][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3111"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/07-07:26:23.600,14195,t.counter:2918,[26/04/07-07:26:23.600][ConsoleInterpreter][I]t.counter:2918
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-07:26:23.618,14198,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":157,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9159593,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":565075601,\""latitude\"":-65.18413543701172,\""longitude\"":-26.88616752624512,\""openServiceTimestamp\"":1775555432,\""purseCurrentBalance\"":140000,\""purseId\"":1,\""pursePreviousBalance\"":260000,\""secRecarge\"":0,\""serviceSeqNum\"":255,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":11,\""subperiodRemains\"":0,\""timestamp\"":1775557582,\""trxSequenceNumber\"":3111,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/07-07:26:23.618][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":157,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9159593,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":565075601,\""latitude\"":-65.18413543701172,\""longitude\"":-26.88616752624512,\""openServiceTimestamp\"":1775555432,\""purseCurrentBalance\"":140000,\""purseId\"":1,\""pursePreviousBalance\"":260000,\""secRecarge\"":0,\""serviceSeqNum\"":255,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":11,\""subperiodRemains\"":0,\""timestamp\"":1775557582,\""trxSequenceNumber\"":3111,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/07-07:26:23.669,14200,Transaction Successfully stored!,[26/04/07-07:26:23.669][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/07-07:26:24.921,14255,SET STATE 23,[26/04/07-07:26:24.921][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-07:53:33.036,14531,======================  FIN  VALIDACIÓN  ======================,[26/04/07-07:53:33.036][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-07:53:34.677,14553,Tarjeta Mifare detectada. UID=563319937,[26/04/07-07:53:34.677][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=563319937
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/07-07:53:34.689,14555,====================== INICIO VALIDACION ======================,[26/04/07-07:53:34.689][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-07:53:34.801,14618,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""563319937"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/07-07:53:34.801][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""563319937"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/07-07:53:35.001,14660,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 2919","[26/04/07-07:53:35.001][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 2919"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/07-07:53:35.025,14662,"Id: 1523, Name: EVENTS_NUMBER, Value: 3112","[26/04/07-07:53:35.025][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3112"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/07-07:53:35.047,14663,t.counter:2919,[26/04/07-07:53:35.047][ConsoleInterpreter][I]t.counter:2919
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-07:53:35.074,14666,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":30,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9151257,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":563319937,\""latitude\"":-65.19550323486328,\""longitude\"":-26.83629989624024,\""openServiceTimestamp\"":1775555432,\""purseCurrentBalance\"":568620,\""purseId\"":1,\""pursePreviousBalance\"":688620,\""secRecarge\"":0,\""serviceSeqNum\"":255,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":12,\""subperiodRemains\"":0,\""timestamp\"":1775559214,\""trxSequenceNumber\"":3112,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/07-07:53:35.074][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":30,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9151257,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":563319937,\""latitude\"":-65.19550323486328,\""longitude\"":-26.83629989624024,\""openServiceTimestamp\"":1775555432,\""purseCurrentBalance\"":568620,\""purseId\"":1,\""pursePreviousBalance\"":688620,\""secRecarge\"":0,\""serviceSeqNum\"":255,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":12,\""subperiodRemains\"":0,\""timestamp\"":1775559214,\""trxSequenceNumber\"":3112,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/07-07:53:35.125,14668,Transaction Successfully stored!,[26/04/07-07:53:35.125][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/07-07:53:36.374,14723,SET STATE 23,[26/04/07-07:53:36.374][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-07:59:34.084,14805,======================  FIN  VALIDACIÓN  ======================,[26/04/07-07:59:34.084][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-07:59:35.909,14827,Tarjeta Mifare detectada. UID=553271377,[26/04/07-07:59:35.909][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=553271377
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/07-07:59:35.909,14829,====================== INICIO VALIDACION ======================,[26/04/07-07:59:35.909][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-07:59:36.030,14892,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""553271377"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/07-07:59:36.030][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""553271377"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/07-07:59:36.241,14934,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 2920","[26/04/07-07:59:36.241][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 2920"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/07-07:59:36.268,14936,"Id: 1523, Name: EVENTS_NUMBER, Value: 3113","[26/04/07-07:59:36.268][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3113"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/07-07:59:36.310,14937,t.counter:2920,[26/04/07-07:59:36.310][ConsoleInterpreter][I]t.counter:2920
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-07:59:36.338,14940,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":119000,\""cardTrxCounter\"":31,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":119000,\""entity\"":0,\""externalCardNumber\"":9128954,\""fareAmount\"":119000,\""fareId\"":222,\""internalCardNumber\"":553271377,\""latitude\"":-65.19258117675781,\""longitude\"":-26.850772857666016,\""openServiceTimestamp\"":1775555432,\""purseCurrentBalance\"":1031140,\""purseId\"":1,\""pursePreviousBalance\"":1150140,\""secRecarge\"":0,\""serviceSeqNum\"":255,\""stdFareAmount\"":119000,\""stdFareId\"":222,\""stdTrxCounter\"":13,\""subperiodRemains\"":0,\""timestamp\"":1775559574,\""trxSequenceNumber\"":3113,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/07-07:59:36.338][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":119000,\""cardTrxCounter\"":31,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":119000,\""entity\"":0,\""externalCardNumber\"":9128954,\""fareAmount\"":119000,\""fareId\"":222,\""internalCardNumber\"":553271377,\""latitude\"":-65.19258117675781,\""longitude\"":-26.850772857666016,\""openServiceTimestamp\"":1775555432,\""purseCurrentBalance\"":1031140,\""purseId\"":1,\""pursePreviousBalance\"":1150140,\""secRecarge\"":0,\""serviceSeqNum\"":255,\""stdFareAmount\"":119000,\""stdFareId\"":222,\""stdTrxCounter\"":13,\""subperiodRemains\"":0,\""timestamp\"":1775559574,\""trxSequenceNumber\"":3113,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/07-07:59:36.395,14942,Transaction Successfully stored!,[26/04/07-07:59:36.395][TransactionDAOBPCImpl][T]Transaction Successfully stored!
